0.0403441625895,-0.490936486513,-0.491568579801,-0.493780906309,-0.491568579801,-0.494096952953,-0.491884626445,-0.492200673089
-0.0905053885617,-0.495677186173,-0.495993232817,-0.495993232817,-0.488092066716,-0.494729046241,-0.490620439869,-0.496625326105
0.0305452008979,-0.493464859665,-0.494096952953,-0.496941372749,-0.494412999597,-0.496625326105,-0.494096952953,-0.498521605969
-0.0936658550017,-0.498837652613,-0.498521605969,-0.498837652613,-0.497573466037,-0.500101839189,-0.496309279461,-0.501682072409
0.0289647232057,-0.496309279461,-0.496625326105,-0.499785792545,-0.493464859665,-0.500733932477,-0.495677186173,-0.502314165697
-0.0952460882218,-0.501366025765,-0.500733932477,-0.501682072409,-0.499785792545,-0.501998119053,-0.499785792545,-0.503578352273
0.0267520544367,-0.495361139529,-0.499153699257,-0.501998119053,-0.495993232817,-0.502630212341,-0.498837652613,-0.504526492205
-0.0987226013058,-0.503578352273,-0.502946258985,-0.503894398917,-0.501682072409,-0.504526492205,-0.501682072409,-0.505790678781
0.0201140481295,-0.500733932477,-0.501049979121,-0.504526492205,-0.498521605969,-0.504842538849,-0.501049979121,-0.506738818713
-0.0971423680858,-0.504842538849,-0.501682072409,-0.506422772069,-0.504210445561,-0.507054865357,-0.503578352273,-0.508319051933
0.0220106213601,-0.503262305629,-0.503262305629,-0.506422772069,-0.500101839189,-0.507370912001,-0.502630212341,-0.508635098577
-0.0968263214418,-0.506738818713,-0.507370912001,-0.507686958645,-0.505790678781,-0.508635098577,-0.506106725425,-0.509899285153
0.0223267168985,-0.504210445561,-0.504842538849,-0.505158585493,-0.501998119053,-0.508951145221,-0.504842538849,-0.510215331797
-0.0977744613738,-0.509267191865,-0.509267191865,-0.509583238509,-0.507370912001,-0.510531378441,-0.507370912001,-0.512111611661
0.0191657615142,-0.505790678781,-0.506422772069,-0.510531378441,-0.503894398917,-0.510531378441,-0.506422772069,-0.511795565017
0.0194818570526,-0.507686958645,-0.508003005289,-0.511163471729,-0.505790678781,-0.511163471729,-0.508951145221,-0.513691844881
-0.101250974458,-0.511479518373,-0.512111611661,-0.512111611661,-0.505158585493,-0.512111611661,-0.507686958645,-0.513691844881
0.0134760418223,-0.508635098577,-0.509583238509,-0.512427658305,-0.510215331797,-0.512743704949,-0.510215331797,-0.514956031457
-0.103147254322,-0.513059751593,-0.513691844881,-0.514323938169,-0.506106725425,-0.509583238509,-0.508951145221,-0.515272078101
0.0109472775148,-0.509899285153,-0.510531378441,-0.514323938169,-0.510847425085,-0.514639984813,-0.511479518373,-0.516220218033
-0.105043534186,-0.514323938169,-0.514007891525,-0.515272078101,-0.507686958645,-0.514639984813,-0.510531378441,-0.516220218033
0.00968289536104,-0.510847425085,-0.511795565017,-0.514956031457,-0.513059751593,-0.515588124745,-0.508951145221,-0.517168357965
-0.104727487542,-0.515272078101,-0.514956031457,-0.515904171389,-0.508635098577,-0.516220218033,-0.511479518373,-0.517168357965
0.00810241766885,-0.511479518373,-0.512111611661,-0.515904171389,-0.513691844881,-0.516852311321,-0.513375798237,-0.518116497897
-0.106307720762,-0.516536264677,-0.516220218033,-0.516852311321,-0.509899285153,-0.516536264677,-0.512111611661,-0.514007891525
0.0134760418223,-0.513059751593,-0.514007891525,-0.516536264677,-0.514639984813,-0.517484404609,-0.514323938169,-0.519064637829
-0.101567021102,-0.517168357965,-0.516852311321,-0.517800451253,-0.510847425085,-0.517484404609,-0.513375798237,-0.518748591185
0.0109472775148,-0.514007891525,-0.514323938169,-0.517800451253,-0.510847425085,-0.518432544541,-0.513375798237,-0.519380684473
-0.102515161034,-0.517484404609,-0.517484404609,-0.518432544541,-0.515904171389,-0.519064637829,-0.515904171389,-0.520644871049
0.00747022659198,-0.514007891525,-0.514639984813,-0.518748591185,-0.511795565017,-0.518748591185,-0.514639984813,-0.520012777761
-0.102515161034,-0.514323938169,-0.518432544541,-0.518748591185,-0.517168357965,-0.520012777761,-0.516852311321,-0.520960917693
0.00841851320729,-0.514639984813,-0.515588124745,-0.518748591185,-0.512111611661,-0.519696731117,-0.514639984813,-0.520644871049
-0.0980905080178,-0.518748591185,-0.518432544541,-0.519696731117,-0.517168357965,-0.520012777761,-0.516852311321,-0.521276964337
0.00588974889979,-0.514956031457,-0.511795565017,-0.519696731117,-0.513375798237,-0.520012777761,-0.514956031457,-0.521276964337
-0.10219911439,-0.518748591185,-0.519064637829,-0.520012777761,-0.517484404609,-0.520960917693,-0.517484404609,-0.521909057625
0.00367708013073,-0.515588124745,-0.516220218033,-0.520012777761,-0.513691844881,-0.520644871049,-0.516220218033,-0.521593010981
-0.102831207678,-0.519380684473,-0.519696731117,-0.517168357965,-0.518748591185,-0.521276964337,-0.517800451253,-0.522225104269
0.00367708013073,-0.516220218033,-0.517168357965,-0.520012777761,-0.513691844881,-0.521276964337,-0.515904171389,-0.521909057625
-0.103463300966,-0.519696731117,-0.520012777761,-0.520960917693,-0.518748591185,-0.521909057625,-0.518432544541,-0.522541150913
-0.105991674118,-0.519696731117,-0.520328824405,-0.520644871049,-0.510531378441,-0.520960917693,-0.516852311321,-0.522225104269
0.00336098459229,-0.516852311321,-0.518116497897,-0.520960917693,-0.519064637829,-0.522225104269,-0.518748591185,-0.523489290845
-0.0996707412378,-0.520644871049,-0.520328824405,-0.521276964337,-0.514639984813,-0.521276964337,-0.517168357965,-0.522541150913
0.00367708013073,-0.516852311321,-0.517800451253,-0.521276964337,-0.519696731117,-0.518748591185,-0.519064637829,-0.523489290845
-0.0974584147298,-0.520328824405,-0.520644871049,-0.522225104269,-0.514639984813,-0.521909057625,-0.516852311321,-0.523173244201
0.00494146228448,-0.517168357965,-0.518116497897,-0.521276964337,-0.519696731117,-0.522541150913,-0.519380684473,-0.523489290845
-0.0984065546618,-0.520960917693,-0.521276964337,-0.521593010981,-0.515272078101,-0.521909057625,-0.513691844881,-0.523489290845
0.0017805069001,-0.517168357965,-0.518116497897,-0.521593010981,-0.519064637829,-0.522857197557,-0.519696731117,-0.524437430777
-0.0961942281538,-0.520644871049,-0.520960917693,-0.522225104269,-0.515904171389,-0.521909057625,-0.517800451253,-0.523173244201
-0.00264442152911,-0.517484404609,-0.518432544541,-0.521909057625,-0.520644871049,-0.522541150913,-0.519696731117,-0.520012777761
-0.10219911439,-0.521909057625,-0.521593010981,-0.522225104269,-0.515588124745,-0.522225104269,-0.518116497897,-0.523805337489
-0.00232837488511,-0.517168357965,-0.519064637829,-0.521593010981,-0.520328824405,-0.523173244201,-0.519696731117,-0.524437430777
-0.100934927814,-0.521593010981,-0.521593010981,-0.522541150913,-0.520644871049,-0.523489290845,-0.519380684473,-0.524121384133
-0.00327651481712,-0.518116497897,-0.519064637829,-0.521593010981,-0.515588124745,-0.523173244201,-0.517484404609,-0.523805337489
-0.0999867878818,-0.521593010981,-0.521276964337,-0.523173244201,-0.520960917693,-0.523489290845,-0.520328824405,-0.524437430777
-0.00359256146112,-0.514323938169,-0.519064637829,-0.522541150913,-0.516536264677,-0.523173244201,-0.518116497897,-0.524121384133
-0.10219911439,-0.521909057625,-0.521909057625,-0.522857197557,-0.520644871049,-0.523489290845,-0.519696731117,-0.525069524065
-0.00422465474912,-0.518432544541,-0.518432544541,-0.522857197557,-0.516220218033,-0.523173244201,-0.518116497897,-0.524437430777
-0.0961942281538,-0.521909057625,-0.518116497897,-0.523173244201,-0.520960917693,-0.524121384133,-0.520328824405,-0.525069524065
-0.00359256146112,-0.517800451253,-0.519380684473,-0.522541150913,-0.515904171389,-0.523489290845,-0.517800451253,-0.524753477421
-0.0980905080178,-0.521909057625,-0.522225104269,-0.523489290845,-0.520960917693,-0.523805337489,-0.520328824405,-0.524437430777
-0.00359256146112,-0.518432544541,-0.520012777761,-0.519064637829,-0.516852311321,-0.523173244201,-0.518432544541,-0.524437430777
-0.0946139949338,-0.521909057625,-0.522225104269,-0.523173244201,-0.520328824405,-0.523805337489,-0.520328824405,-0.524753477421
-0.00232837488511,-0.518116497897,-0.519380684473,-0.523173244201,-0.516852311321,-0.523173244201,-0.518432544541,-0.524753477421
-0.00232837488511,-0.518748591185,-0.519696731117,-0.522541150913,-0.517800451253,-0.523489290845,-0.520328824405,-0.525385570709
-0.0971423680858,-0.521909057625,-0.522541150913,-0.523489290845,-0.516220218033,-0.523805337489,-0.518748591185,-0.524753477421
-0.00738512118915,-0.519064637829,-0.519380684473,-0.522541150913,-0.520960917693,-0.524121384133,-0.520960917693,-0.525069524065
-0.0961942281538,-0.522541150913,-0.522541150913,-0.523173244201,-0.516536264677,-0.519696731117,-0.519380684473,-0.524753477421
-0.00801721447715,-0.518432544541,-0.519380684473,-0.523173244201,-0.520328824405,-0.524437430777,-0.520644871049,-0.525385570709
-0.0961942281538,-0.522541150913,-0.522857197557,-0.523805337489,-0.516536264677,-0.523489290845,-0.518748591185,-0.524753477421
-0.0102295409852,-0.519064637829,-0.520012777761,-0.522857197557,-0.521593010981,-0.523805337489,-0.517168357965,-0.525385570709
-0.0961942281538,-0.522225104269,-0.522541150913,-0.523805337489,-0.516536264677,-0.523489290845,-0.519064637829,-0.524753477421
-0.0111776809172,-0.518748591185,-0.519380684473,-0.523173244201,-0.521593010981,-0.524121384133,-0.521276964337,-0.526017663997
-0.0920856217817,-0.522541150913,-0.522541150913,-0.523173244201,-0.516852311321,-0.523489290845,-0.519064637829,-0.521276964337
-0.00548884132513,-0.518748591185,-0.519696731117,-0.522857197557,-0.521276964337,-0.524121384133,-0.520960917693,-0.525701617353
-0.0917695751377,-0.522225104269,-0.522541150913,-0.523489290845,-0.517168357965,-0.523805337489,-0.519380684473,-0.524437430777
-0.00864930776515,-0.519696731117,-0.520012777761,-0.523489290845,-0.516536264677,-0.523805337489,-0.518748591185,-0.524753477421
-0.0901893419177,-0.522225104269,-0.522857197557,-0.523805337489,-0.520960917693,-0.524437430777,-0.520644871049,-0.525701617353
-0.00675302790114,-0.519064637829,-0.520012777761,-0.523489290845,-0.517168357965,-0.523805337489,-0.518748591185,-0.525069524065
-0.0901893419177,-0.518748591185,-0.522857197557,-0.523489290845,-0.521593010981,-0.524437430777,-0.521276964337,-0.525701617353
-0.00801721447715,-0.519380684473,-0.520012777761,-0.522857197557,-0.516852311321,-0.524121384133,-0.519064637829,-0.525069524065
-0.0876609687657,-0.522541150913,-0.522225104269,-0.524121384133,-0.521593010981,-0.524437430777,-0.521276964337,-0.525701617353
-0.0102295409852,-0.518748591185,-0.516536264677,-0.523489290845,-0.517800451253,-0.524121384133,-0.519064637829,-0.525069524065
-0.0895572486297,-0.522541150913,-0.522857197557,-0.524121384133,-0.521276964337,-0.525069524065,-0.520328824405,-0.525385570709
-0.0124418674932,-0.519064637829,-0.519696731117,-0.523173244201,-0.517484404609,-0.523489290845,-0.519064637829,-0.524753477421
-0.0908214352057,-0.522541150913,-0.522225104269,-0.520328824405,-0.522225104269,-0.524753477421,-0.521276964337,-0.526333710641
-0.0130739607812,-0.519696731117,-0.520328824405,-0.523489290845,-0.516852311321,-0.524121384133,-0.519064637829,-0.525385570709
-0.0895572486297,-0.521909057625,-0.521909057625,-0.523805337489,-0.521909057625,-0.524437430777,-0.521276964337,-0.526017663997
-0.0920856217817,-0.522225104269,-0.523173244201,-0.523173244201,-0.513691844881,-0.523805337489,-0.519696731117,-0.525069524065
-0.0181307070852,-0.519064637829,-0.520328824405,-0.523173244201,-0.521276964337,-0.524437430777,-0.520960917693,-0.525385570709
-0.0939819016457,-0.522541150913,-0.522857197557,-0.523805337489,-0.517484404609,-0.523805337489,-0.519064637829,-0.525385570709
-0.0197109403052,-0.519696731117,-0.520328824405,-0.523173244201,-0.521593010981,-0.520644871049,-0.521276964337,-0.526333710641
-0.0901893419177,-0.522541150913,-0.522541150913,-0.524437430777,-0.516852311321,-0.524121384133,-0.519064637829,-0.525385570709
-0.0193948936612,-0.519064637829,-0.520012777761,-0.523805337489,-0.522225104269,-0.524753477421,-0.521276964337,-0.525701617353
-0.0914535284937,-0.523173244201,-0.523489290845,-0.524121384133,-0.517800451253,-0.524121384133,-0.516220218033,-0.525385570709
-0.0197109403052,-0.519696731117,-0.520644871049,-0.523805337489,-0.521276964337,-0.525069524065,-0.520960917693,-0.525701617353
-0.0901893419177,-0.522541150913,-0.522225104269,-0.524437430777,-0.517484404609,-0.524437430777,-0.519064637829,-0.525385570709
-0.0187628003732,-0.519380684473,-0.520644871049,-0.522541150913,-0.522225104269,-0.524437430777,-0.521276964337,-0.521593010981
-0.0889251553417,-0.522857197557,-0.523173244201,-0.523805337489,-0.518116497897,-0.523805337489,-0.519696731117,-0.524753477421
-0.0197109403052,-0.519696731117,-0.520328824405,-0.523173244201,-0.521593010981,-0.525069524065,-0.520960917693,-0.526017663997
-0.0863967821897,-0.522541150913,-0.522857197557,-0.523805337489,-0.522225104269,-0.524753477421,-0.521276964337,-0.525385570709
-0.0178146604412,-0.520012777761,-0.520328824405,-0.523489290845,-0.517168357965,-0.524437430777,-0.519696731117,-0.525069524065
-0.0832363157497,-0.522541150913,-0.522857197557,-0.524437430777,-0.522225104269,-0.524753477421,-0.521593010981,-0.525701617353
-0.0200269869492,-0.515588124745,-0.520328824405,-0.523173244201,-0.517800451253,-0.524121384133,-0.519696731117,-0.525385570709
-0.0829202691057,-0.523173244201,-0.522857197557,-0.524121384133,-0.521593010981,-0.525385570709,-0.521593010981,-0.525701617353
-0.0231874533893,-0.519696731117,-0.520328824405,-0.523805337489,-0.517484404609,-0.524437430777,-0.520012777761,-0.524753477421
-0.0876609687657,-0.522857197557,-0.519696731117,-0.524753477421,-0.522225104269,-0.525069524065,-0.520960917693,-0.526333710641
-0.0244516399653,-0.520012777761,-0.520644871049,-0.523173244201,-0.517484404609,-0.524437430777,-0.519064637829,-0.525385570709
-0.0870288754777,-0.522857197557,-0.522541150913,-0.523805337489,-0.521909057625,-0.524437430777,-0.520960917693,-0.526017663997
-0.0235035000333,-0.520012777761,-0.520644871049,-0.520012777761,-0.518116497897,-0.524121384133,-0.519380684473,-0.525069524065
-0.0867128288337,-0.523489290845,-0.522857197557,-0.524437430777,-0.521276964337,-0.525069524065,-0.521276964337,-0.526017663997
-0.0257158265413,-0.519380684473,-0.520328824405,-0.524121384133,-0.518432544541,-0.524121384133,-0.519380684473,-0.524753477421
-0.0219232668132,-0.520012777761,-0.520960917693,-0.523173244201,-0.518748591185,-0.524437430777,-0.521593010981,-0.526017663997
-0.0788116627336,-0.522857197557,-0.522225104269,-0.524437430777,-0.517800451253,-0.524753477421,-0.519696731117,-0.525385570709
-0.0241355933213,-0.519380684473,-0.520644871049,-0.523489290845,-0.521909057625,-0.524753477421,-0.521593010981,-0.526649757285
-0.0819721291737,-0.522541150913,-0.522857197557,-0.524437430777,-0.518432544541,-0.520644871049,-0.520012777761,-0.525701617353
-0.0238195466773,-0.520012777761,-0.520328824405,-0.523805337489,-0.521276964337,-0.524753477421,-0.521276964337,-0.526333710641
-0.0791277093776,-0.522857197557,-0.522857197557,-0.524437430777,-0.518748591185,-0.524121384133,-0.519380684473,-0.525385570709
-0.0244516399653,-0.519696731117,-0.520644871049,-0.523173244201,-0.522225104269,-0.525069524065,-0.518432544541,-0.525701617353
-0.0775474761576,-0.522541150913,-0.522857197557,-0.524437430777,-0.518116497897,-0.524753477421,-0.520012777761,-0.525069524065
-0.0304565262013,-0.519696731117,-0.520328824405,-0.524121384133,-0.522225104269,-0.525069524065,-0.521276964337,-0.525701617353
-0.0819721291737,-0.522857197557,-0.523489290845,-0.524437430777,-0.517800451253,-0.524753477421,-0.519696731117,-0.521593010981
-0.0279281530493,-0.520328824405,-0.520644871049,-0.523489290845,-0.521909057625,-0.524437430777,-0.520960917693,-0.526649757285
-0.0813400358857,-0.522857197557,-0.523173244201,-0.524121384133,-0.518432544541,-0.524121384133,-0.520012777761,-0.525701617353
-0.0301404795573,-0.520012777761,-0.520960917693,-0.523805337489,-0.518116497897,-0.524437430777,-0.519696731117,-0.525385570709
